Date,Day of the Week,Amount,Description,Category ,Method of Payment,Need/Want/Saving
Aug 23rd,Friday,10 ,Hello Kitty PJS,Entertainment and Recreation,Debit,Want
Aug 25th,Sunday,16.47 ,Keeping 13 book,Entertainment and Recreation,Cash,Want
Aug 2th,Monday,4.30,Clipper Card ,Travel,Debit,Need
August 29th,Thursday,20.30,Clipper Card,Travel,Debit,Need
